Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Province,Marker
Immigration status (dcit2),Naturalized,2013,gs1datot,488.86233174311417,18.010164827087696,316.2974757411268,661.4271877451015,143,Total amount of donations,Average total amount of donations,AT,NA,*
Immigration status (dcit2),Non-Canadian,2013,gs1datot,298.45847127064235,49.80325733389866,7.1254253378911585,589.7915172033936,28,Total amount of donations,Average total amount of donations,AT,NA,...
Immigration status (dcit2),Unknown,2013,gs1datot,208.53009228727396,9.477514226272051,169.7944045190401,247.2657800555078,187,Total amount of donations,Average total amount of donations,AT,NA,
Immigration status (dcit2),Native-born,2013,gs1datot,658.0797254935096,11.425902789498968,510.70699611566806,805.4524548713512,1023,Total amount of donations,Average total amount of donations,BC,NA,
Immigration status (dcit2),Naturalized,2013,gs1datot,753.8158681554308,14.082390257304619,545.7553183318437,961.876417979018,330,Total amount of donations,Average total amount of donations,BC,NA,
Immigration status (dcit2),Non-Canadian,2013,gs1datot,492.80089021010787,39.02089537930006,115.90898901209067,869.692791408125,33,Total amount of donations,Average total amount of donations,BC,NA,...
Immigration status (dcit2),Unknown,2013,gs1datot,1007.138599454448,28.79039552949304,438.82903729416967,1575.4481616147264,110,Total amount of donations,Average total amount of donations,BC,NA,*
Immigration status (dcit2),Native-born,2013,gs1datot,544.4759675517963,6.4533269099802215,475.60907732082364,613.342857782769,1859,Total amount of donations,Average total amount of donations,ON,NA,
Immigration status (dcit2),Naturalized,2013,gs1datot,557.967193192166,9.603617103167633,452.94245880265254,662.9919275816794,580,Total amount of donations,Average total amount of donations,ON,NA,
Immigration status (dcit2),Non-Canadian,2013,gs1datot,407.5313455837723,35.68463135699118,122.50150883207186,692.5611823354727,67,Total amount of donations,Average total amount of donations,ON,NA,...
Immigration status (dcit2),Unknown,2013,gs1datot,332.5045147036085,14.962769549412073,234.99261335867976,430.0164160485372,135,Total amount of donations,Average total amount of donations,ON,NA,
Immigration status (dcit2),Native-born,2013,gs1datot,691.7836039840447,9.467254273329008,563.4198536330998,820.1473543349896,1604,Total amount of donations,Average total amount of donations,PR,NA,
Immigration status (dcit2),Naturalized,2013,gs1datot,679.513280439968,19.32478577651434,422.14161768631226,936.8849431936237,185,Total amount of donations,Average total amount of donations,PR,NA,*
Immigration status (dcit2),Non-Canadian,2013,gs1datot,629.9179647315424,39.9523040687528,136.66021694460028,1123.1757125184845,33,Total amount of donations,Average total amount of donations,PR,NA,...
Immigration status (dcit2),Unknown,2013,gs1datot,771.3971361089532,24.9165310184748,394.68146135442083,1148.1128108634855,80,Total amount of donations,Average total amount of donations,PR,NA,*
Immigration status (dcit2),Native-born,2013,gs1datot,209.12692444649824,6.008528652689166,184.49909269232504,233.75475620067144,1820,Total amount of donations,Average total amount of donations,QC,NA,
Immigration status (dcit2),Naturalized,2013,gs1datot,743.4824467157011,29.049284766745004,320.1766122537505,1166.7882811776517,210,Total amount of donations,Average total amount of donations,QC,NA,*
Immigration status (dcit2),Non-Canadian,2013,gs1datot,228.0334041580621,39.22101338044692,52.740081838008535,403.3267264781157,25,Total amount of donations,Average total amount of donations,QC,NA,...
Immigration status (dcit2),Unknown,2013,gs1datot,168.68895596684573,22.171465976271286,95.38470659766527,241.99320533602616,125,Total amount of donations,Average total amount of donations,QC,NA,*
Age group,15 to 24 years,2013,gs1datot,135.84191139192663,23.188861186214883,74.10266904570469,197.58115373814857,40,Total amount of donations,Average total amount of donations,10,NL,*
Age group,25 to 34 years,2013,gs1datot,119.49246448660519,16.25928085374059,81.41307803325553,157.57185093995486,82,Total amount of donations,Average total amount of donations,10,NL,
Age group,35 to 44 years,2013,gs1datot,396.1990130310055,28.840240475343293,172.24422201507045,620.1538040469405,103,Total amount of donations,Average total amount of donations,10,NL,*
Age group,45 to 54 years,2013,gs1datot,440.0220743238888,19.286996231435634,273.6857307004275,606.3584179473501,145,Total amount of donations,Average total amount of donations,10,NL,*
Age group,55 to 64 years,2013,gs1datot,291.7493582666619,10.570533216169519,231.30512182996372,352.1935947033601,181,Total amount of donations,Average total amount of donations,10,NL,
Age group,65 to 74 years,2013,gs1datot,531.3778108862263,17.580519183978495,348.27997856846036,714.4756432039921,139,Total amount of donations,Average total amount of donations,10,NL,*
Age group,75 years and over,2013,gs1datot,527.891147490255,16.643905373398248,355.685373866767,700.096921113743,64,Total amount of donations,Average total amount of donations,10,NL,*
Age group,15 to 24 years,2013,gs1datot,93.51779529111727,21.187697856186258,54.68254381131401,132.3530467709205,32,Total amount of donations,Average total amount of donations,11,PE,*
Age group,25 to 34 years,2013,gs1datot,164.37524349876412,23.41838364602164,88.92834060120404,239.8221463963242,73,Total amount of donations,Average total amount of donations,11,PE,*
Age group,35 to 44 years,2013,gs1datot,385.334215519552,18.736907115450858,243.8253762954,526.843054743704,78,Total amount of donations,Average total amount of donations,11,PE,*
Age group,45 to 54 years,2013,gs1datot,599.1510191107941,21.997321910292353,340.83329617770056,857.4687420438877,144,Total amount of donations,Average total amount of donations,11,PE,*
Age group,55 to 64 years,2013,gs1datot,649.1871128486239,13.472962353879783,477.75938170344057,820.6148439938072,191,Total amount of donations,Average total amount of donations,11,PE,
Age group,65 to 74 years,2013,gs1datot,717.0024111342701,11.349128716892148,557.5132298152729,876.4915924532673,145,Total amount of donations,Average total amount of donations,11,PE,
Age group,75 years and over,2013,gs1datot,796.0359395675379,13.82422397507467,580.3501521498267,1011.721726985249,119,Total amount of donations,Average total amount of donations,11,PE,
Age group,15 to 24 years,2013,gs1datot,174.12871623929286,33.27396273703726,60.56933561225485,287.68809686633085,44,Total amount of donations,Average total amount of donations,12,NS,*
Age group,25 to 34 years,2013,gs1datot,235.31436821745677,23.977399250173974,124.72875979267491,345.89997664223864,93,Total amount of donations,Average total amount of donations,12,NS,*
Age group,35 to 44 years,2013,gs1datot,227.51062724274604,12.593176521545137,171.3560619228733,283.6651925626188,134,Total amount of donations,Average total amount of donations,12,NS,
Age group,45 to 54 years,2013,gs1datot,335.9299539602368,14.09326650171856,243.13839186369233,428.72151605678124,176,Total amount of donations,Average total amount of donations,12,NS,
Age group,55 to 64 years,2013,gs1datot,595.7856825972929,14.936829633372007,421.36556258324555,770.2058026113402,230,Total amount of donations,Average total amount of donations,12,NS,
Age group,65 to 74 years,2013,gs1datot,674.8633431245256,20.537508511421667,403.21210646352927,946.514579785522,177,Total amount of donations,Average total amount of donations,12,NS,*
Age group,75 years and over,2013,gs1datot,555.7879079768412,13.022330853329581,413.9324958209219,697.6433201327606,118,Total amount of donations,Average total amount of donations,12,NS,
Age group,15 to 24 years,2013,gs1datot,77.79671182801047,24.635146250687047,40.23334795169042,115.36007570433053,46,Total amount of donations,Average total amount of donations,13,NB,*
Age group,25 to 34 years,2013,gs1datot,229.16391267356622,21.062175797127537,134.56251497266203,323.7653103744704,103,Total amount of donations,Average total amount of donations,13,NB,*
Age group,35 to 44 years,2013,gs1datot,270.6838726957777,17.504314329713914,177.81812156074125,363.5496238308142,143,Total amount of donations,Average total amount of donations,13,NB,*
Age group,45 to 54 years,2013,gs1datot,284.72358019907114,16.86503743926259,190.60858235401554,378.83857804412673,171,Total amount of donations,Average total amount of donations,13,NB,*
Age group,55 to 64 years,2013,gs1datot,437.9946232752483,13.402854939585787,322.93732087752676,553.0519256729698,243,Total amount of donations,Average total amount of donations,13,NB,
Age group,65 to 74 years,2013,gs1datot,616.4107641846197,13.02351919789041,459.0680419927547,773.7534863764847,179,Total amount of donations,Average total amount of donations,13,NB,
Age group,75 years and over,2013,gs1datot,604.8353810070186,12.223217518049756,459.9345689190094,749.7361930950277,113,Total amount of donations,Average total amount of donations,13,NB,
Age group,15 to 24 years,2013,gs1datot,64.11210424608304,22.456083074560446,35.894370678002545,92.32983781416353,136,Total amount of donations,Average total amount of donations,24,QC,*
Age group,25 to 34 years,2013,gs1datot,146.58812752312335,15.925658366006976,100.83252449537575,192.34373055087093,283,Total amount of donations,Average total amount of donations,24,QC,
Age group,35 to 44 years,2013,gs1datot,191.58409990778574,11.262157655052986,149.29493038316582,233.87326943240566,407,Total amount of donations,Average total amount of donations,24,QC,
Age group,45 to 54 years,2013,gs1datot,384.1587788880349,27.865392857571276,174.3498224970478,593.967735279022,396,Total amount of donations,Average total amount of donations,24,QC,*
Age group,55 to 64 years,2013,gs1datot,316.19618546384504,13.15313404654644,234.68185541302495,397.71051551466513,464,Total amount of donations,Average total amount of donations,24,QC,
Age group,65 to 74 years,2013,gs1datot,350.36618192303825,15.51146098682779,243.84818855686984,456.88417528920667,326,Total amount of donations,Average total amount of donations,24,QC,
Age group,75 years and over,2013,gs1datot,439.37750691838994,33.90649836569441,147.38691909562885,731.368094741151,168,Total amount of donations,Average total amount of donations,24,QC,...
Age group,15 to 24 years,2013,gs1datot,296.1081794273904,25.620595446491606,147.4161414079649,444.80021744681585,166,Total amount of donations,Average total amount of donations,35,ON,*
Age group,25 to 34 years,2013,gs1datot,359.66496047164105,16.32484553907994,244.586166570172,474.7437543731101,307,Total amount of donations,Average total amount of donations,35,ON,
Age group,35 to 44 years,2013,gs1datot,437.1935028552713,13.797105463286593,318.96837992111386,555.4186257894287,452,Total amount of donations,Average total amount of donations,35,ON,
Age group,45 to 54 years,2013,gs1datot,520.2496506825815,9.53982046570771,422.9749081704117,617.5243931947514,501,Total amount of donations,Average total amount of donations,35,ON,
Age group,55 to 64 years,2013,gs1datot,610.0023104616473,9.883219203103724,491.84026540248504,728.1643555208095,514,Total amount of donations,Average total amount of donations,35,ON,
Age group,65 to 74 years,2013,gs1datot,857.9124728034924,8.258653506343695,719.0450682790981,996.7798773278867,426,Total amount of donations,Average total amount of donations,35,ON,
Age group,75 years and over,2013,gs1datot,909.5986949936279,19.263195737515478,566.1781625391413,1253.0192274481144,275,Total amount of donations,Average total amount of donations,35,ON,*
Age group,15 to 24 years,2013,gs1datot,233.59817672429173,27.493767390749092,107.71960871331082,359.47674473527263,60,Total amount of donations,Average total amount of donations,46,MB,*
Age group,25 to 34 years,2013,gs1datot,479.7921618671781,18.89448493726901,302.11308162375224,657.471242110604,124,Total amount of donations,Average total amount of donations,46,MB,*
Age group,35 to 44 years,2013,gs1datot,537.088942693525,17.892486548371565,348.73921275211853,725.4386726349315,156,Total amount of donations,Average total amount of donations,46,MB,*
Age group,45 to 54 years,2013,gs1datot,837.206723809366,19.90783409021836,510.5400643826739,1163.873383236058,172,Total amount of donations,Average total amount of donations,46,MB,*
Age group,55 to 64 years,2013,gs1datot,1243.0502464232675,38.72337919786514,299.6195038398498,2186.4809890066854,234,Total amount of donations,Average total amount of donations,46,MB,...
Age group,65 to 74 years,2013,gs1datot,847.4251781759632,15.104176581107975,596.5564612354606,1098.2938951164658,170,Total amount of donations,Average total amount of donations,46,MB,
Age group,75 years and over,2013,gs1datot,698.8958926022383,12.426406812802929,528.6776327072437,869.1141524972329,140,Total amount of donations,Average total amount of donations,46,MB,
Age group,15 to 24 years,2013,gs1datot,223.83033677859535,19.034716717907788,140.3251489865055,307.3355245706852,41,Total amount of donations,Average total amount of donations,47,SK,*
Age group,25 to 34 years,2013,gs1datot,371.3065645973449,16.02091416634048,254.7147632624912,487.8983659321986,119,Total amount of donations,Average total amount of donations,47,SK,
Age group,35 to 44 years,2013,gs1datot,788.6876718224402,17.227370299875016,522.3870796089748,1054.9882640359056,115,Total amount of donations,Average total amount of donations,47,SK,*
Age group,45 to 54 years,2013,gs1datot,920.1821601924383,34.716315512504515,294.0651150879969,1546.2992052968798,156,Total amount of donations,Average total amount of donations,47,SK,...
Age group,55 to 64 years,2013,gs1datot,747.0526105382063,15.599705785635672,518.6423094647857,975.4629116116269,178,Total amount of donations,Average total amount of donations,47,SK,
Age group,65 to 74 years,2013,gs1datot,996.889565027262,23.112010107432013,545.3114776561554,1448.4676523983687,132,Total amount of donations,Average total amount of donations,47,SK,*
Age group,75 years and over,2013,gs1datot,867.1963222847936,18.4581133820033,553.4686496030281,1180.9239949665591,105,Total amount of donations,Average total amount of donations,47,SK,*
Age group,15 to 24 years,2013,gs1datot,380.1782866889717,35.35928110315668,116.70364238265711,643.6529309952863,57,Total amount of donations,Average total amount of donations,48,AB,...
Age group,25 to 34 years,2013,gs1datot,731.325807070041,39.04233329226713,171.70383870864362,1290.9477754314385,129,Total amount of donations,Average total amount of donations,48,AB,...
Age group,35 to 44 years,2013,gs1datot,766.5673051840416,17.371612927739633,505.5684952156846,1027.5661151523987,180,Total amount of donations,Average total amount of donations,48,AB,*
Age group,45 to 54 years,2013,gs1datot,964.762455340638,18.399258767561722,616.8509327391873,1312.6739779420886,177,Total amount of donations,Average total amount of donations,48,AB,*
Age group,55 to 64 years,2013,gs1datot,1463.952428901198,13.578616551270379,1074.3419940614554,1853.5628637409404,158,Total amount of donations,Average total amount of donations,48,AB,
Age group,65 to 74 years,2013,gs1datot,959.7229728888691,21.482300903455048,555.6360675409032,1363.809878236835,108,Total amount of donations,Average total amount of donations,48,AB,*
Age group,75 years and over,2013,gs1datot,829.1449571839447,24.208542823129516,435.733318777598,1222.5565955902914,79,Total amount of donations,Average total amount of donations,48,AB,*
Age group,15 to 24 years,2013,gs1datot,116.14454335858682,22.636500868630137,64.61501153340889,167.67407518376473,70,Total amount of donations,Average total amount of donations,59,BC,*
Age group,25 to 34 years,2013,gs1datot,403.88479877022706,20.509325664487243,241.53304664586594,566.2365508945882,159,Total amount of donations,Average total amount of donations,59,BC,*
Age group,35 to 44 years,2013,gs1datot,533.1889360035616,18.083862247520628,344.206949352151,722.1709226549722,231,Total amount of donations,Average total amount of donations,59,BC,*
Age group,45 to 54 years,2013,gs1datot,1315.6197436350556,19.789666132233428,805.3298810264903,1825.9096062436208,259,Total amount of donations,Average total amount of donations,59,BC,*
Age group,55 to 64 years,2013,gs1datot,808.1525376741055,11.107954727467364,632.2081034468935,984.0969719013175,320,Total amount of donations,Average total amount of donations,59,BC,
Age group,65 to 74 years,2013,gs1datot,803.0843006829587,18.253107695298922,515.7774092276318,1090.3911921382855,272,Total amount of donations,Average total amount of donations,59,BC,*
Age group,75 years and over,2013,gs1datot,703.8903960505387,14.544243219343226,503.23804200197236,904.542750099105,185,Total amount of donations,Average total amount of donations,59,BC,
Sex,Male,2013,gs1datot,358.9863540660087,14.445509879102156,257.3476996216356,460.62500851038175,320,Total amount of donations,Average total amount of donations,10,NL,
Sex,Female,2013,gs1datot,343.50827024304436,9.529769464682527,279.3477785860887,407.66876190000005,434,Total amount of donations,Average total amount of donations,10,NL,
Sex,Male,2013,gs1datot,521.3444565251067,12.428064756128293,394.3524578232894,648.3364552269239,309,Total amount of donations,Average total amount of donations,11,PE,
Sex,Female,2013,gs1datot,476.8402228642322,8.354359036624873,398.76124688182665,554.9191988466378,473,Total amount of donations,Average total amount of donations,11,PE,
Sex,Male,2013,gs1datot,393.4558780655675,13.053775653967598,292.7904665148639,494.1212896162711,384,Total amount of donations,Average total amount of donations,12,NS,
Sex,Female,2013,gs1datot,401.1326898314106,7.387950078106098,343.0482107384077,459.21716892441344,588,Total amount of donations,Average total amount of donations,12,NS,
Sex,Male,2013,gs1datot,315.1652877761406,9.046688770627942,259.2827501613558,371.04782539092537,417,Total amount of donations,Average total amount of donations,13,NB,
Sex,Female,2013,gs1datot,373.90933291780374,7.856835189882354,316.330608467816,431.4880573677915,581,Total amount of donations,Average total amount of donations,13,NB,
Sex,Male,2013,gs1datot,245.68434419398116,8.314029264472012,205.64959403738112,285.7190943505812,968,Total amount of donations,Average total amount of donations,24,QC,
Sex,Female,2013,gs1datot,283.3108458938437,16.54373586320496,191.4469458332643,375.1747459544231,1212,Total amount of donations,Average total amount of donations,24,QC,*
Sex,Male,2013,gs1datot,620.5374047238504,8.295277797689353,519.647667572098,721.4271418756027,1123,Total amount of donations,Average total amount of donations,35,ON,
Sex,Female,2013,gs1datot,453.217724401274,4.991399349433493,408.8796023069695,497.55584649557846,1518,Total amount of donations,Average total amount of donations,35,ON,
Sex,Male,2013,gs1datot,787.2064263654918,21.20121298877498,460.0937074633743,1114.3191452676092,472,Total amount of donations,Average total amount of donations,46,MB,*
Sex,Female,2013,gs1datot,620.6966331428033,10.30542146530328,495.32674491627756,746.066521369329,584,Total amount of donations,Average total amount of donations,46,MB,
Sex,Male,2013,gs1datot,646.2328303002056,19.259410818347327,402.29446697136524,890.171193629046,362,Total amount of donations,Average total amount of donations,47,SK,*
Sex,Female,2013,gs1datot,717.8583752252443,9.428183372109224,585.2060450099033,850.5107054405854,484,Total amount of donations,Average total amount of donations,47,SK,
Sex,Male,2013,gs1datot,980.9428351803099,15.11134171216883,690.4102711851895,1271.4753991754303,386,Total amount of donations,Average total amount of donations,48,AB,
Sex,Female,2013,gs1datot,753.2265946004063,10.031311996753077,605.1346367709926,901.31855242982,502,Total amount of donations,Average total amount of donations,48,AB,
Sex,Male,2013,gs1datot,749.9415989708791,11.463952003346945,581.4377232060925,918.4454747356657,633,Total amount of donations,Average total amount of donations,59,BC,
Sex,Female,2013,gs1datot,665.6875884845966,12.666832448718804,500.420423691425,830.9547532777683,863,Total amount of donations,Average total amount of donations,59,BC,
Education,Less than High School,2013,gs1datot,302.53015484621744,20.972700666787272,178.1729021286847,426.8874075637502,154,Total amount of donations,Average total amount of donations,10,NL,*
Education,Graduated from High school,2013,gs1datot,270.8597026983086,21.940468707837223,154.3831819282197,387.33622346839746,148,Total amount of donations,Average total amount of donations,10,NL,*
Education,Post-secondary diploma,2013,gs1datot,362.6774908688406,17.468691550410544,238.5039487115586,486.85103302612265,234,Total amount of donations,Average total amount of donations,10,NL,*
Education,University Diploma,2013,gs1datot,553.2699101549956,13.707905504092984,404.6228773547084,701.9169429552828,153,Total amount of donations,Average total amount of donations,10,NL,
Education,Not stated,2013,gs1datot,224.36315884728464,14.584005906919762,160.23091008914994,288.49540760541936,65,Total amount of donations,Average total amount of donations,10,NL,
Education,Less than High School,2013,gs1datot,291.6649689851057,15.099977281982685,205.34552080411305,377.98441716609835,119,Total amount of donations,Average total amount of donations,11,PE,
Education,Graduated from High school,2013,gs1datot,320.8936843901483,13.065391348541317,238.72020364536786,403.0671651349287,183,Total amount of donations,Average total amount of donations,11,PE,
Education,Post-secondary diploma,2013,gs1datot,571.0063213959332,12.879535724212776,426.8647623022402,715.1478804896262,257,Total amount of donations,Average total amount of donations,11,PE,
Education,University Diploma,2013,gs1datot,814.6615430607698,15.077382859755325,573.9198727041573,1055.4032134173822,183,Total amount of donations,Average total amount of donations,11,PE,
Education,Not stated,2013,gs1datot,293.1257443667934,25.16135689915548,148.56974784722937,437.6817408863575,40,Total amount of donations,Average total amount of donations,11,PE,*
Education,Less than High School,2013,gs1datot,270.4012641245071,15.844796881756276,186.42752630018992,354.3750019488243,128,Total amount of donations,Average total amount of donations,12,NS,
Education,Graduated from High school,2013,gs1datot,388.39357340268555,19.861515546321613,237.20028573979226,539.5868610655789,228,Total amount of donations,Average total amount of donations,12,NS,*
Education,Post-secondary diploma,2013,gs1datot,407.668999766515,10.662894214154532,322.4707095234086,492.86729000962146,294,Total amount of donations,Average total amount of donations,12,NS,
Education,University Diploma,2013,gs1datot,519.1391917198513,12.83764904031356,388.5168677509307,649.7615156887719,264,Total amount of donations,Average total amount of donations,12,NS,
Education,Not stated,2013,gs1datot,151.98577877549732,15.894905932984981,104.6369755638104,199.33458198718427,58,Total amount of donations,Average total amount of donations,12,NS,
Education,Less than High School,2013,gs1datot,185.79743379393665,17.413814710420922,122.38393417240263,249.21093341547066,137,Total amount of donations,Average total amount of donations,13,NB,*
Education,Graduated from High school,2013,gs1datot,329.76269897622086,13.366974372288423,243.3688674077456,416.1565305446961,274,Total amount of donations,Average total amount of donations,13,NB,
Education,Post-secondary diploma,2013,gs1datot,302.97396760453694,9.546904223297782,246.282725701441,359.6652095076329,292,Total amount of donations,Average total amount of donations,13,NB,
Education,University Diploma,2013,gs1datot,549.8397677279033,10.87041593408336,432.6929757101313,666.9865597456753,251,Total amount of donations,Average total amount of donations,13,NB,
Education,Not stated,2013,gs1datot,200.5750215090808,19.435473438878848,124.17032362950349,276.97971938865817,44,Total amount of donations,Average total amount of donations,13,NB,*
Education,Less than High School,2013,gs1datot,133.43816375483397,13.114516250113672,99.13924546490482,167.7370820447631,215,Total amount of donations,Average total amount of donations,24,QC,
Education,Graduated from High school,2013,gs1datot,231.36291606255494,23.401582490123076,125.24540207089923,337.4804300542107,469,Total amount of donations,Average total amount of donations,24,QC,*
Education,Post-secondary diploma,2013,gs1datot,189.86119742820532,18.43972197595357,121.24309951091054,258.4792953455001,726,Total amount of donations,Average total amount of donations,24,QC,*
Education,University Diploma,2013,gs1datot,490.35550035701687,15.78744037738096,338.62570725690205,642.0852934571317,631,Total amount of donations,Average total amount of donations,24,QC,
Education,Not stated,2013,gs1datot,128.66760911020862,19.899638593376277,78.48392843270986,178.85128978770737,139,Total amount of donations,Average total amount of donations,24,QC,*
Education,Less than High School,2013,gs1datot,348.8705903332124,25.006568541594522,177.8822282876706,519.8589523787542,201,Total amount of donations,Average total amount of donations,35,ON,*
Education,Graduated from High school,2013,gs1datot,416.42318694682916,13.19105023176801,308.76120543426134,524.085168459397,664,Total amount of donations,Average total amount of donations,35,ON,
Education,Post-secondary diploma,2013,gs1datot,447.0297231212691,7.643127696056262,380.06353061151145,513.9959156310268,788,Total amount of donations,Average total amount of donations,35,ON,
Education,University Diploma,2013,gs1datot,832.0674602167294,7.076251563257929,716.6663749222624,947.4685455111963,847,Total amount of donations,Average total amount of donations,35,ON,
Education,Not stated,2013,gs1datot,421.8177391664959,18.175125540583142,271.55532917819596,572.0801491547959,141,Total amount of donations,Average total amount of donations,35,ON,*
Education,Less than High School,2013,gs1datot,482.0905559095117,22.461613802662637,269.8552309139677,694.3258809050557,142,Total amount of donations,Average total amount of donations,46,MB,*
Education,Graduated from High school,2013,gs1datot,454.0707347741291,11.775164561222416,349.276210995229,558.8652585530292,286,Total amount of donations,Average total amount of donations,46,MB,
Education,Post-secondary diploma,2013,gs1datot,532.8453793031681,11.420781358875066,413.5715637556684,652.1191948506678,332,Total amount of donations,Average total amount of donations,46,MB,
Education,University Diploma,2013,gs1datot,1469.9524531845498,26.174139103424608,715.8614063316945,2224.043500037405,241,Total amount of donations,Average total amount of donations,46,MB,*
Education,Not stated,2013,gs1datot,461.9211598887465,17.510372346716633,303.3912074795603,620.4511122979327,55,Total amount of donations,Average total amount of donations,46,MB,*
Education,Less than High School,2013,gs1datot,335.08178036931946,13.795495959390083,244.48010602279535,425.6834547158436,112,Total amount of donations,Average total amount of donations,47,SK,
Education,Graduated from High school,2013,gs1datot,495.18746191462395,16.40215804174957,335.99638413370315,654.3785396955448,245,Total amount of donations,Average total amount of donations,47,SK,
Education,Post-secondary diploma,2013,gs1datot,573.6324629482078,11.768928466316634,441.3145216871751,705.9504042092406,270,Total amount of donations,Average total amount of donations,47,SK,
Education,University Diploma,2013,gs1datot,1244.1490002943037,22.365615293425506,698.7663270107261,1789.5316735778815,185,Total amount of donations,Average total amount of donations,47,SK,*
Education,Not stated,2013,gs1datot,1272.355273039106,30.58822516196482,509.5551342046497,2035.1554118735621,34,Total amount of donations,Average total amount of donations,47,SK,*
Education,Less than High School,2013,gs1datot,615.123152064914,31.803703873437648,231.6915841896456,998.5547199401825,63,Total amount of donations,Average total amount of donations,48,AB,*
Education,Graduated from High school,2013,gs1datot,760.9354968916683,26.09321918850262,371.77961636304894,1150.0913774202877,236,Total amount of donations,Average total amount of donations,48,AB,*
Education,Post-secondary diploma,2013,gs1datot,777.9347396258079,14.189814954030435,561.5792152509929,994.2902640006229,301,Total amount of donations,Average total amount of donations,48,AB,
Education,University Diploma,2013,gs1datot,1214.6624705644622,12.014262362548092,928.6395637743467,1500.6853773545777,235,Total amount of donations,Average total amount of donations,48,AB,
Education,Not stated,2013,gs1datot,841.138940223787,29.53897033682927,354.1588759544973,1328.1190044930768,53,Total amount of donations,Average total amount of donations,48,AB,*
Education,Less than High School,2013,gs1datot,360.5481205425975,33.136460718763985,126.38556619530428,594.7106748898907,113,Total amount of donations,Average total amount of donations,59,BC,*
Education,Graduated from High school,2013,gs1datot,427.43989910176083,19.188382893711278,266.68599626565594,588.1938019378657,366,Total amount of donations,Average total amount of donations,59,BC,*
Education,Post-secondary diploma,2013,gs1datot,600.579194315872,11.560910041685812,464.4941510039061,736.6642376278378,463,Total amount of donations,Average total amount of donations,59,BC,
Education,University Diploma,2013,gs1datot,1058.9682430935354,15.314309405265183,741.113684281313,1376.8228019057578,442,Total amount of donations,Average total amount of donations,59,BC,
Education,Not stated,2013,gs1datot,1075.079798800913,27.939020155710732,486.37176376114303,1663.787833840683,112,Total amount of donations,Average total amount of donations,59,BC,*
Marital status,Married/common-law,2013,gs1datot,370.5710725237467,11.019021439337545,290.5392635324664,450.602881515027,483,Total amount of donations,Average total amount of donations,10,NL,
Marital status,Widowed,2013,gs1datot,644.2856945368231,14.040042178774659,466.991305223725,821.5800838499213,80,Total amount of donations,Average total amount of donations,10,NL,
Marital status,Separated/divorced,2013,gs1datot,303.9773578767734,23.585113806409023,163.46086457789204,444.49385117565475,68,Total amount of donations,Average total amount of donations,10,NL,*
Marital status,"Single, never married",2013,gs1datot,210.90879160545458,18.11133703833382,136.0412992398388,285.77628397107037,123,Total amount of donations,Average total amount of donations,10,NL,*
Marital status,Married/common-law,2013,gs1datot,575.0897507314833,9.300059637284557,470.26364499073003,679.9158564722366,456,Total amount of donations,Average total amount of donations,11,PE,
Marital status,Widowed,2013,gs1datot,766.6178759563292,14.778432091397494,544.5655159860379,988.6702359266204,108,Total amount of donations,Average total amount of donations,11,PE,
Marital status,Separated/divorced,2013,gs1datot,397.72130370596483,20.69263436997635,236.41819797558807,559.0244094363416,99,Total amount of donations,Average total amount of donations,11,PE,*
Marital status,"Single, never married",2013,gs1datot,206.90030474487963,15.334018978453123,144.7182286638437,269.08238082591555,118,Total amount of donations,Average total amount of donations,11,PE,
Marital status,Married/common-law,2013,gs1datot,419.33625361746414,9.125000779282326,344.33933636434347,494.3331708705848,575,Total amount of donations,Average total amount of donations,12,NS,
Marital status,Widowed,2013,gs1datot,747.7025362519337,15.707968242181789,517.5069674239915,977.8981050798759,97,Total amount of donations,Average total amount of donations,12,NS,
Marital status,Separated/divorced,2013,gs1datot,292.62221254104594,15.06369770301613,206.22753809487585,379.016886987216,119,Total amount of donations,Average total amount of donations,12,NS,
Marital status,"Single, never married",2013,gs1datot,278.5781838820676,17.741507869611205,181.70898189283884,375.4473858712964,181,Total amount of donations,Average total amount of donations,12,NS,*
Marital status,Married/common-law,2013,gs1datot,359.05150001730453,6.983610243781632,309.90587871832923,408.19712131627983,601,Total amount of donations,Average total amount of donations,13,NB,
Marital status,Widowed,2013,gs1datot,724.1146392866126,18.336462585197484,463.8764818945089,984.3527966787162,126,Total amount of donations,Average total amount of donations,13,NB,*
Marital status,Separated/divorced,2013,gs1datot,339.98247837667185,15.669475597610457,235.568392933898,444.3965638194457,109,Total amount of donations,Average total amount of donations,13,NB,
Marital status,"Single, never married",2013,gs1datot,169.81829404225414,17.247808978119092,112.41107639876891,227.22551168573938,162,Total amount of donations,Average total amount of donations,13,NB,*
Marital status,Married/common-law,2013,gs1datot,291.3385928279876,12.016424878814727,222.72322670027506,359.95395895570016,1259,Total amount of donations,Average total amount of donations,24,QC,
Marital status,Widowed,2013,gs1datot,286.15391762261333,14.203960963149601,206.49080760071996,365.8170276445067,165,Total amount of donations,Average total amount of donations,24,QC,
Marital status,Separated/divorced,2013,gs1datot,247.27655917423363,13.491939324082544,181.88745021665966,312.6656681318076,265,Total amount of donations,Average total amount of donations,24,QC,
